angles,num,truePositives,falsePositives,pitch,yaws
+0_+0,1.0333333333333334,1.0,0.03333333333333333,0.0,0.0
+0_+15,1.0333333333333334,1.0,0.03333333333333333,0.0,15.0
+0_+30,1.0333333333333334,1.0,0.03333333333333333,0.0,30.0
+0_+45,1.0333333333333334,1.0,0.03333333333333333,0.0,45.0
+0_+60,1.0333333333333334,1.0,0.03333333333333333,0.0,60.0
+0_+75,1.0333333333333334,1.0,0.03333333333333333,0.0,75.0
+0_+90,1.0,1.0,0.0,0.0,90.0
+0_-15,1.0333333333333334,1.0,0.03333333333333333,0.0,-15.0
+0_-30,1.0333333333333334,1.0,0.03333333333333333,0.0,-30.0
+0_-45,1.0333333333333334,1.0,0.03333333333333333,0.0,-45.0
+0_-60,1.0333333333333334,1.0,0.03333333333333333,0.0,-60.0
+0_-75,1.0333333333333334,1.0,0.03333333333333333,0.0,-75.0
+0_-90,1.0333333333333334,1.0,0.03333333333333333,0.0,-90.0
+15_+0,1.0333333333333334,1.0,0.03333333333333333,15.0,0.0
+15_+15,1.0333333333333334,1.0,0.03333333333333333,15.0,15.0
+15_+30,1.0333333333333334,1.0,0.03333333333333333,15.0,30.0
+15_+45,1.0333333333333334,1.0,0.03333333333333333,15.0,45.0
+15_+60,1.0,1.0,0.0,15.0,60.0
+15_+75,1.0,1.0,0.0,15.0,75.0
+15_+90,1.0,1.0,0.0,15.0,90.0
+15_-15,1.0333333333333334,1.0,0.03333333333333333,15.0,-15.0
+15_-30,1.0333333333333334,1.0,0.03333333333333333,15.0,-30.0
+15_-45,1.0333333333333334,1.0,0.03333333333333333,15.0,-45.0
+15_-60,1.0333333333333334,1.0,0.03333333333333333,15.0,-60.0
+15_-75,1.0,1.0,0.0,15.0,-75.0
+15_-90,1.0333333333333334,1.0,0.03333333333333333,15.0,-90.0
+30_+0,1.0333333333333334,1.0,0.03333333333333333,30.0,0.0
+30_+15,1.0333333333333334,1.0,0.03333333333333333,30.0,15.0
+30_+30,1.0,1.0,0.0,30.0,30.0
+30_+45,1.0,1.0,0.0,30.0,45.0
+30_+60,1.0,1.0,0.0,30.0,60.0
+30_+75,1.0,1.0,0.0,30.0,75.0
+30_+90,1.0,1.0,0.0,30.0,90.0
+30_-15,1.0333333333333334,1.0,0.03333333333333333,30.0,-15.0
+30_-30,1.0333333333333334,1.0,0.03333333333333333,30.0,-30.0
+30_-45,1.0333333333333334,1.0,0.03333333333333333,30.0,-45.0
+30_-60,1.0,1.0,0.0,30.0,-60.0
+30_-75,1.0,1.0,0.0,30.0,-75.0
+30_-90,1.0,1.0,0.0,30.0,-90.0
+60_+0,0.9666666666666667,0.9666666666666667,0.0,60.0,0.0
+60_+15,0.9666666666666667,0.9666666666666667,0.0,60.0,15.0
+60_+30,1.0,1.0,0.0,60.0,30.0
+60_+45,1.0,1.0,0.0,60.0,45.0
+60_+60,1.0,1.0,0.0,60.0,60.0
+60_+75,1.0,1.0,0.0,60.0,75.0
+60_+90,1.0,1.0,0.0,60.0,90.0
+60_-15,0.9666666666666667,0.9666666666666667,0.0,60.0,-15.0
+60_-30,0.9666666666666667,0.9666666666666667,0.0,60.0,-30.0
+60_-45,0.9666666666666667,0.9666666666666667,0.0,60.0,-45.0
+60_-60,0.9666666666666667,0.9666666666666667,0.0,60.0,-60.0
+60_-75,1.0,1.0,0.0,60.0,-75.0
+60_-90,1.0,1.0,0.0,60.0,-90.0
+90_+0,0.4666666666666667,0.4666666666666667,0.0,90.0,0.0
-15_+0,1.0333333333333334,1.0,0.03333333333333333,-15.0,0.0
-15_+15,1.0333333333333334,1.0,0.03333333333333333,-15.0,15.0
-15_+30,1.0333333333333334,1.0,0.03333333333333333,-15.0,30.0
-15_+45,1.0333333333333334,1.0,0.03333333333333333,-15.0,45.0
-15_+60,1.0333333333333334,1.0,0.03333333333333333,-15.0,60.0
-15_+75,1.0,1.0,0.0,-15.0,75.0
-15_+90,1.0,1.0,0.0,-15.0,90.0
-15_-15,1.0333333333333334,1.0,0.03333333333333333,-15.0,-15.0
-15_-30,1.0333333333333334,1.0,0.03333333333333333,-15.0,-30.0
-15_-45,1.0333333333333334,1.0,0.03333333333333333,-15.0,-45.0
-15_-60,1.0333333333333334,1.0,0.03333333333333333,-15.0,-60.0
-15_-75,1.0333333333333334,1.0,0.03333333333333333,-15.0,-75.0
-15_-90,1.0,1.0,0.0,-15.0,-90.0
-30_+0,1.0666666666666667,1.0,0.06666666666666667,-30.0,0.0
-30_+15,1.0666666666666667,1.0,0.06666666666666667,-30.0,15.0
-30_+30,1.0333333333333334,1.0,0.03333333333333333,-30.0,30.0
-30_+45,1.0333333333333334,1.0,0.03333333333333333,-30.0,45.0
-30_+60,1.0333333333333334,1.0,0.03333333333333333,-30.0,60.0
-30_+75,1.0,1.0,0.0,-30.0,75.0
-30_+90,1.0,1.0,0.0,-30.0,90.0
-30_-15,1.0666666666666667,1.0,0.06666666666666667,-30.0,-15.0
-30_-30,1.0333333333333334,1.0,0.03333333333333333,-30.0,-30.0
-30_-45,1.0333333333333334,1.0,0.03333333333333333,-30.0,-45.0
-30_-60,1.0333333333333334,1.0,0.03333333333333333,-30.0,-60.0
-30_-75,1.0333333333333334,1.0,0.03333333333333333,-30.0,-75.0
-30_-90,1.0,1.0,0.0,-30.0,-90.0
-60_+0,1.0333333333333334,1.0,0.03333333333333333,-60.0,0.0
-60_+15,1.0333333333333334,1.0,0.03333333333333333,-60.0,15.0
-60_+30,1.0,1.0,0.0,-60.0,30.0
-60_+45,1.0333333333333334,1.0,0.03333333333333333,-60.0,45.0
-60_+60,1.0,1.0,0.0,-60.0,60.0
-60_+75,1.0,1.0,0.0,-60.0,75.0
-60_+90,1.0,1.0,0.0,-60.0,90.0
-60_-15,1.0,1.0,0.0,-60.0,-15.0
-60_-30,0.9666666666666667,0.9666666666666667,0.0,-60.0,-30.0
-60_-45,1.0,1.0,0.0,-60.0,-45.0
-60_-60,1.0,0.9666666666666667,0.03333333333333333,-60.0,-60.0
-60_-75,1.0,1.0,0.0,-60.0,-75.0
-60_-90,1.0,1.0,0.0,-60.0,-90.0
-90_+0,0.6666666666666666,0.6666666666666666,0.0,-90.0,0.0
